1.4716295526200247,1.4716295526200247,
1.3125158286980432,1.3125158286980432,
1.2470118742016305,1.2470118742016305,
1.2825387077565005,1.2825387077565005,
1.3343190727536498,1.3343190727536498,
1.462895639728005,1.462895639728005,
1.397607433514256,1.397607433514256,
1.3133271456198374,1.3133271456198374,
1.2758039780512191,1.2758039780512191,
1.1343138582397099,1.1343138582397099,
1.0953076133289128,1.0953076133289128,
1.1630978854461793,1.1630978854461793,
1.19003310421201,1.19003310421201,
1.0621403786318078,1.0621403786318078,
1.0410488495442525,1.0410488495442525,
0.9996446791109472,0.9996446791109472,
1.001022311356251,1.001022311356251,
0.9286414039227686,0.9286414039227686,
1.2159982299204521,1.2159982299204521,
1.3331399100401338,1.3331399100401338,
1.5134064716630846,1.5134064716630846,
2.0793487819555043,2.0793487819555043,
2.3938909374769333,2.3938909374769333,
2.658569794472866,2.658569794472866,
2.881389339651607,2.881389339651607,
3.398212070272905,3.398212070272905,
3.401224726832689,3.401224726832689,
3.1831902663613727,3.1831902663613727,
2.9924677808178464,2.9924677808178464,
2.8547768465436514,2.8547768465436514,
2.7684051705652912,2.7684051705652912,
2.7388715333677327,2.7388715333677327,
2.7725531229902884,2.7725531229902884,
2.865178317947957,2.865178317947957,
2.90175385708436,2.90175385708436,
2.9979869760992193,2.9979869760992193,
3.149920068103647,3.149920068103647,
3.2447462082918053,3.2447462082918053,
