1.7968921802745388,1.7968921802745388,
1.6233207868557356,1.6233207868557356,
1.5613205410917852,1.5613205410917852,
1.3534647506315627,1.3534647506315627,
1.1786648366897665,1.1786648366897665,
1.1987686184655229,1.1987686184655229,
1.3199474924223387,1.3199474924223387,
1.4881059456945993,1.4881059456945993,
1.657200078527983,1.657200078527983,
1.8985917772759235,1.8985917772759235,
2.113714931027043,2.113714931027043,
2.1198544217213815,2.1198544217213815,
1.9103095972583122,1.9103095972583122,
1.838262136305821,1.838262136305821,
1.8476298704111132,1.8476298704111132,
1.93768367512318,1.93768367512318,
2.06758508472992,2.06758508472992,
1.897452044027305,1.897452044027305,
1.3597089423387476,1.3597089423387476,
1.3463159840559442,1.3463159840559442,
1.2237480513530736,1.2237480513530736,
1.5335749818506448,1.5335749818506448,
1.6415119400283047,1.6415119400283047,
1.6124653720333801,1.6124653720333801,
1.6842803418436205,1.6842803418436205,
1.7185237387868864,1.7185237387868864,
1.7722668319277,1.7722668319277,
1.8853971870052277,1.8853971870052277,
2.002944001772021,2.002944001772021,
2.079864842713558,2.079864842713558,
2.147819579627801,2.147819579627801,
2.272609343398406,2.272609343398406,
2.2506837215790547,2.2506837215790547,
2.069830426041036,2.069830426041036,
1.974953619802173,1.974953619802173,
1.923474963264238,1.923474963264238,
1.7425741173099552,1.7425741173099552,
1.4299718012833298,1.4299718012833298,
1.1821756684234035,1.1821756684234035,
1.0209840510259223,1.0209840510259223,
0.9507721191136012,0.9507721191136012,
0.9334567837709977,0.9334567837709977,
0.9788703367291143,0.9788703367291143,
1.0583293505357816,1.0583293505357816,
1.4483515688528763,1.4483515688528763,
1.7530701516595506,1.7530701516595506,
1.7266716129100936,1.7266716129100936,
1.5378404096508074,1.5378404096508074,
1.4076610565080767,1.4076610565080767,
1.3625602365298544,1.3625602365298544,
1.4132010031517146,1.4132010031517146,
1.6551804128821963,1.6551804128821963,
1.8485175261712692,1.8485175261712692,
1.9016950790423228,1.9016950790423228,
2.1069647140635768,2.1069647140635768,
2.776309720451371,2.776309720451371,
3.401224726832689,3.401224726832689,
3.1831902663613727,3.1831902663613727,
2.9924677808178464,2.9924677808178464,
2.8547768465436514,2.8547768465436514,
2.7684051705652912,2.7684051705652912,
2.7388715333677327,2.7388715333677327,
2.7725531229902884,2.7725531229902884,
2.865178317947957,2.865178317947957,
2.90175385708436,2.90175385708436,
2.9979869760992193,2.9979869760992193,
3.149920068103647,3.149920068103647,
3.2447462082918053,3.2447462082918053,
