2.217218064965686,2.217218064965686,
2.2884595916060073,2.2884595916060073,
2.427853544591902,2.427853544591902,
2.627961906778613,2.627961906778613,
2.820449677195466,2.820449677195466,
2.8665893300632534,2.8665893300632534,
2.9725629955589,2.9725629955589,
2.9627050984289935,2.9627050984289935,
2.9679377062052605,2.9679377062052605,
2.93137834136545,2.93137834136545,
2.782036513134428,2.782036513134428,
2.6362566183510703,2.6362566183510703,
2.5519481461967155,2.5519481461967155,
2.51624682113021,2.51624682113021,
2.540134157131239,2.540134157131239,
2.629714949068558,2.629714949068558,
2.9071853976145228,2.9071853976145228,
3.033540474721752,3.033540474721752,
3.203568558401237,3.203568558401237,
3.4216844489831404,3.4216844489831404,
3.5588400518567855,3.5588400518567855,
3.582308435488012,3.582308435488012,
3.401224726832689,3.401224726832689,
3.1831902663613727,3.1831902663613727,
2.9924677808178464,2.9924677808178464,
2.8547768465436514,2.8547768465436514,
2.7684051705652912,2.7684051705652912,
2.7388715333677327,2.7388715333677327,
2.7725531229902884,2.7725531229902884,
2.865178317947957,2.865178317947957,
2.90175385708436,2.90175385708436,
2.9979869760992193,2.9979869760992193,
3.149920068103647,3.149920068103647,
3.2447462082918053,3.2447462082918053,
