1.583942838106528,1.583942838106528,
1.548670634984439,1.548670634984439,
1.228093310941546,1.228093310941546,
1.144350809841851,1.144350809841851,
1.2873035208454973,1.2873035208454973,
1.010946253402312,1.010946253402312,
0.9675277036242658,0.9675277036242658,
1.1763625236233841,1.1763625236233841,
1.1281208661463362,1.1281208661463362,
1.104198904264736,1.104198904264736,
0.9762583165143985,0.9762583165143985,
2.588173352563988,2.588173352563988,
2.52350310727336,2.52350310727336,
2.5254118471214406,2.5254118471214406,
2.51624682113021,2.51624682113021,
2.540134157131239,2.540134157131239,
2.629714949068558,2.629714949068558,
2.9071853976145228,2.9071853976145228,
3.033540474721752,3.033540474721752,
3.203568558401237,3.203568558401237,
3.4216844489831404,3.4216844489831404,
3.5588400518567855,3.5588400518567855,
3.582308435488012,3.582308435488012,
3.401224726832689,3.401224726832689,
3.1831902663613727,3.1831902663613727,
2.9924677808178464,2.9924677808178464,
2.8547768465436514,2.8547768465436514,
2.7684051705652912,2.7684051705652912,
2.7388715333677327,2.7388715333677327,
2.7725531229902884,2.7725531229902884,
2.865178317947957,2.865178317947957,
2.90175385708436,2.90175385708436,
2.9979869760992193,2.9979869760992193,
3.149920068103647,3.149920068103647,
3.2447462082918053,3.2447462082918053,
